"operator","origin_airport","destination_airport","airline","flight_number","aircraft_type","origin_time","origin_day_difference","destination_time","destination_day_difference","calendar","is_valid_from","is_valid_to","note_ja","date"
"ANA","OKA","ITM","ANA","NH1170","738","16:35",,"18:30",,"　　　　　金土","2022-12-18T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","ITM","ANA","NH770","789/772","17:05",,"18:55",,"　　　　　　土","2022-12-18T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","ITM","ANA","NH770","789","17:05",,"18:55",,"日月火水木　　","2022-12-25T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","ITM","ANA","NH770","789/788","17:05",,"18:55",,"　　　　　金　","2022-12-04T00:00:00+09:00","2022-12-10T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","ITM","ANA","NH770","789/772","17:05",,"18:55",,"　　　　　　土","2022-12-04T00:00:00+09:00","2022-12-10T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","ITM","ANA","NH770","789/788","17:05",,"18:55",,"　　　　　金　","2022-12-18T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","ITM","ANA","NH770","788/772","17:05",,"19:00",,"日　　　　金　","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","ITM","ANA","NH770","788","17:05",,"19:00",,"　月火水木　土","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","ITM","ANA","NH770","788","17:10",,"19:00",,"　　　　　金土","2022-12-01T00:00:00+09:00","2022-12-03T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","ITM","ANA","NH770","788","17:10",,"19:00",,"　　　　　金土","2022-12-11T00:00:00+09:00","2022-12-17T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","ITM","ANA","NH770","788","17:10",,"19:00",,"日月火水木　　","2022-12-01T00:00:00+09:00","2022-12-24T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","ITM","JAL","JL2088","359","18:05",,"20:00",,"日月火水木金土","2022-09-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","IWK","ANA","NH1268","73H/738","15:20",,"17:05",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","KIJ","ANA","NH1866","73H","13:35",,"16:05",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","KIJ","ANA","NH1866","73H","13:40",,"16:05",,"日月火水木金土","2022-12-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","KIX","JTA","NU002","738","07:10",,"09:00",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","KIX","JTA","NU002","738","07:10",,"09:00",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","KIX","JTA","NU002","738","07:15",,"09:00",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","1/6-31・5分早発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","OKA","KIX","JTA","NU002","738","07:10",,"09:05",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分早着","2022-11-11T09:00:00+09:00"
"ANA","OKA","KIX","ANA","NH1732","73H","07:30",,"09:20",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","KIX","ANA","NH1734/UA7966","73H/321","11:05",,"13:00",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","KIX","JTA","NU004","738","11:10",,"13:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","OKA","KIX","JTA","NU004","738","12:00",,"13:50",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","KIX","JTA","NU004","738","12:00",,"13:50",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30・31・5分早発;11/1-30・5分遅着","2022-11-11T09:00:00+09:00"
"JAL","OKA","KIX","JTA","NU008","738","17:25",,"19:20",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30・31・1/5・5分遅発;12/23-1/4・10分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKA","KIX","JTA","NU008","738","17:30",,"19:20",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","1/6-31・5分遅着","2022-11-11T09:00:00+09:00"
"JAL","OKA","KIX","JTA","NU008","738","17:30",,"19:20",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/17-25・5分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKA","KIX","JTA","NU008","738","17:30",,"19:30",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分早発10分早着","2022-11-11T09:00:00+09:00"
"ANA","OKA","KIX","ANA","NH1738","73H/738","18:30",,"20:25",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","KIX","ANA","NH1740","73H","19:45",,"21:35",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","KMI","SNJ","6J068/NH2468","73L","16:50",,"18:10",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","KMJ","ANA","NH1868","73H","15:15",,"16:45",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","KMQ","JTA","NU036","738","11:05",,"13:15",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","KMQ","JTA","NU036","738","11:10",,"13:15",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/17-25・25分早発","2022-11-11T09:00:00+09:00"
"JAL","OKA","KMQ","JTA","NU036","738","11:10",,"13:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","1/5・5分遅発10分遅着;10/30・31・15分早発;12/1-22・5分遅発;12/23-1/4・30分早発","2022-11-11T09:00:00+09:00"
"JAL","OKA","KMQ","JTA","NU036","738","11:15",,"13:20",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","1/6-31・5分遅着","2022-11-11T09:00:00+09:00"
"ANA","OKA","KOJ","SNJ","6J084/NH2484","73L","08:15",,"09:35",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","KOJ","SNJ","6J086/NH2486","73L","17:55",,"19:15",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU551","738","07:20",,"08:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU551","738","07:30",,"08:15",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分早発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"ANA","OKA","MMY","ANA","NH1721","73H","09:40",,"10:35",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU557","738","10:35",,"11:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU557","738","10:35",,"11:25",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/17-25・15分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU557","738","10:35",,"11:30",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/23-1/4・15分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU557","738","10:35",,"11:30",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","MMY","ANA","NH1189","73H","11:00",,"11:55",,"　　　　　金土","2022-12-18T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","MMY","ANA","NH1189","73H","11:00",,"11:55",,"日月火水木　　","2022-12-25T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU559","738","11:40",,"12:30",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/17-25・10分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU559","738","11:40",,"12:35",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU559","738","11:40",,"12:40",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30・31・1/5・5分早着;11/1-30・10分遅発5分遅着","2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU559","738","11:55",,"12:45",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分早発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"ANA","OKA","MMY","ANA","NH1723","73H","12:10",,"13:05",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","MMY","ANA","NH1725","73H/738","14:05",,"15:00",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU563","738","14:20",,"15:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分早発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU563","738","14:20",,"15:15",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/17-25・5分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU563","738","14:25",,"15:20",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU563","738","14:25",,"15:20",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","11/1-30・5分早発","2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU565","738","15:20",,"16:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅発10分遅着","2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU565","738","15:25",,"16:20",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/17-25・5分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU565","738","15:30",,"16:25",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30・31・10分遅発;12/23-1/5・5分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU565","738","15:30",,"16:25",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","1/6-31・5分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU567","738","16:15",,"17:05",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅着","2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU567","738","16:15",,"17:10",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/17-25・10分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU567","738","16:20",,"17:15",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","1/6-31・5分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU567","738","16:20",,"17:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/1-22・1/5・5分遅発;12/23-1/4・10分遅発","2022-11-11T09:00:00+09:00"
"ANA","OKA","MMY","ANA","NH1727","73H","16:30",,"17:25",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU571","738","17:20",,"18:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU571","738","17:40",,"18:30",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU571","738","17:45",,"18:40",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU571","738","17:45",,"18:40",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30・31・10分早発","2022-11-11T09:00:00+09:00"
"ANA","OKA","MMY","ANA","NH1729","73H/738","18:00",,"18:55",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU573","738","18:15",,"19:10",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/17-25・10分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU573","738","18:20",,"19:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30・31・5分遅発;12/23-1/4・15分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU573","738","18:20",,"19:15",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","MMY","JTA","NU573","738","18:25",,"19:15",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅着","2022-11-11T09:00:00+09:00"
"ANA","OKA","MYJ","ANA","NH1884","73H","13:10",,"14:55",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH304","73H","11:45",,"13:40",,"　　　水木金土","2022-12-25T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH304","763/73H","11:50",,"13:50",,"　　　水　　　","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH304","763/73H/321","11:50",,"13:50",,"　月　　　　　","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH304","763/321","11:50",,"13:50",,"　　　　木　　","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH304","73H/321","11:50",,"13:50",,"日　火　　金土","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH304","73H/321","11:55",,"13:50",,"　　　　　金　","2022-12-01T00:00:00+09:00","2022-12-24T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH304","763/73H","11:55",,"13:50",,"　　　　木　　","2022-12-01T00:00:00+09:00","2022-12-24T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH304","763/73H","11:55",,"13:50",,"日月火　　　　","2022-12-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH304","73H","11:55",,"13:50",,"　　　水　　土","2022-12-01T00:00:00+09:00","2022-12-24T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","NGO","JTA","NU042","738","12:05",,"14:00",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","NGO","JTA","NU042","738","12:05",,"14:05",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30・31・5分早発;12/1-22・5分遅発(到着は同時刻);12/23-1/5・5分早着","2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","SNJ","6J120/NH2520","73L","12:05",,"14:05",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","NGO","JTA","NU042","738","12:00",,"14:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分早着","2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH306","73H","14:40",,"16:45",,"　　火　　　　","2022-11-27T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH306","73H","14:40",,"16:45",,"　月　　木　　","2022-11-13T00:00:00+09:00","2022-11-19T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH306","73H","14:40",,"16:45",,"日　　　　　　","2022-11-01T00:00:00+09:00","2022-11-12T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH306","73H","14:40",,"16:45",,"　　火水　金土","2022-11-06T00:00:00+09:00","2022-11-12T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH306","73H","14:45",,"16:45",,"　　　　　　土","2022-12-04T00:00:00+09:00","2022-12-10T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH306","73H","14:45",,"16:45",,"　　　　木　　","2022-12-01T00:00:00+09:00","2022-12-03T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","NGO","JTA","NU044","738","16:00",,"18:05",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKA","NGO","JTA","NU044","738","16:10",,"18:05",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","1/6-31・10分早発","2022-11-11T09:00:00+09:00"
"JAL","OKA","NGO","JTA","NU044","738","16:10",,"18:05",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","NGO","JTA","NU044","738","16:10",,"18:10",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","1/5・10分早発15分早着;12/1-22・5分早着;12/23-1/4・5分遅発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH1128","73H","17:20",,"19:15",,"日月火水木　　","2022-12-25T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH1128","73H","17:20",,"19:15",,"　　　　　金土","2022-12-18T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH308","763/73H/321","17:50",,"19:50",,"　月　　　　　","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH308","73H/321","17:50",,"19:50",,"日　火　　金土","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH308","763/321","17:50",,"19:50",,"　　　　木　　","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH308","763/73H","17:50",,"19:50",,"　　　水　　　","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH308","73H/321","17:55",,"19:50",,"　　　　　金　","2022-12-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH308","763/73H","17:55",,"19:50",,"　　火水木　　","2022-12-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NGO","ANA","NH308","73H","17:55",,"19:50",,"日月　　　　土","2022-12-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","NGO","JTA","NU046","738","19:20",,"21:20",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/17-25・5分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKA","NGO","JTA","NU046","738","19:25",,"21:20",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","1/6-31・5分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKA","NGO","JTA","NU046","738","19:20",,"21:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","NGO","JTA","NU046","738","19:30",,"21:25",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分早発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","OKA","NGO","JTA","NU048","738","20:00",,"22:05",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","OKA","NGO","JTA","NU048","738","20:10",,"22:05",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/17-25・5分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKA","NGO","JTA","NU048","738","20:15",,"22:10",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","1/5・5分遅発;11/1-30・5分早発","2022-11-11T09:00:00+09:00"
"JAL","OKA","NGO","JTA","NU048","738","20:15",,"22:10",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","1/6-31・5分遅発","2022-11-11T09:00:00+09:00"
"ANA","OKA","NRT","ANA","NH2158/AC6245/NZ4124/TG6017/UA7980","738","13:35",,"16:05",,"日　　水　金　","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NRT","ANA","NH2158/AC6245/CA6728/TG6017/UA7980","738","13:35",,"16:05",,"　月　　　　　","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NRT","ANA","NH2158/AC6245/TG6017/UA7980","738","13:35",,"16:05",,"　　火　木　土","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","NRT","ANA","NH2158","738","13:40",,"16:05",,"日月火水木金土","2022-12-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","OKE","JAL","JL3715","ATR","14:20",,"15:15",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","OKE","JAL","JL3715","ATR","14:25",,"15:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","OKJ","JTA","NU016","738","18:35",,"20:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","OKJ","JTA","NU016","738","18:40",,"20:30",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","OKJ","JTA","NU016","738","18:45",,"20:30",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","1/5・5分早発(到着は同時刻);10/30-11/30・5分遅着","2022-11-11T09:00:00+09:00"
"ANA","OKA","SDJ","ANA","NH1864","321","14:15",,"16:45",,"日月火水木金土","2022-12-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","SDJ","ANA","NH1864","321","14:15",,"16:50",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","TAK","ANA","NH1622","321","14:50",,"16:45",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","UEO","JTA","NU211","738","13:40",,"14:20",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKA","UEO","JTA","NU211","738","13:40",,"14:20",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/17-25・10分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKA","UEO","JTA","NU211","738","13:45",,"14:25",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/23-1/4・10分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKA","UEO","JTA","NU211","738","13:45",,"14:25",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","UKB","SNJ","6J126/NH2526","73L","11:30",,"13:15",,"日月火水木金土","2022-12-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
